DataTypes,RowCount
Number of Persons 人數,660629
Social Associations 社會關係,189824
Biographical Addresses 地址,460278
Alternate Names 別名,208383
Kin Relationships 親屬關係,560609
Entry into Office 入仕,264598
Office Postings 任官,590270
Social Distinction 社會區分,73010
Texts 著作,62265
