c_dy,c_dynasty,c_dynasty_chn,bookids,count
6,Tang,唐,"20920,3886,38575,2067,2477,4707,58460,38859,7444,7596,38533,3892,4515,4760,66996,38758,38450,38745,38399,38862,3292,38394,38519,40334,3104,38863,6210,35227,4505,38651,4712,38593,6114,2229,66734,4596,38333,3689,4626,38689,40303,25640,8947,57941,38574,24309,38802,38820,7387,5141,32039,68943,66733,4578,9330,27144,16882,2324,58532,2493,38413,38457,5727,5311,38833,38623,5725,60769,38757,17138,36219,5774,38553,62087,64847,40302,67844,6312,5913,32038,3673,25462,18735,52115,38760,5895,38296,38656,6154,9333,66558,38789,24990,2470,5908,27911,16881,38344,38577,6267,9564,38715,6471,3962,2302,38488,40355,32033,40298,38685,4591,4394,64948,9601,5928,57965,67822,2274,2123,21514,24670,2429,68942,4736,38827,38591,60795,10134,6349,5826,5912,67199,38295,38861,2945,4801,38733,63343,9602,21491,6676,57939",142
15,Song,宋,"6339,2067,5396,38533,2125,2266,7693,3774,38450,5608,4618,62225,4665,32008,2113,2229,64848,38333,4511,3689,4554,6161,38303,5974,4342,2803,2447,38574,26381,2504,4698,38594,2482,6832,5923,2104,5847,2243,2105,27144,2324,2269,40305,24307,38413,5727,38833,12575,5805,24301,38757,17138,21655,2120,2222,64993,38553,38773,67844,6106,2166,58275,4402,6312,9334,4716,2506,20627,2461,67859,6154,38789,2121,2470,38344,2119,67914,27151,5246,2452,6471,38314,64949,4268,5784,4591,2102,2167,2073,38416,27855,11660,62227,6405,12263,67199,57698,40313,4416,5891,2678,2216,38630,8932,2249,38575,64846,5882,66705,2218,9158,5949,38859,2563,2287,5788,2086,2284,12117,6350,38863,38250,38322,2150,38703,2146,3441,8637,4505,4712,66704,2469,2116,66734,2459,4596,2485,24303,38286,4743,2178,2063,10320,6358,2309,9521,40303,5858,24309,6807,2445,38561,2168,2036,2147,60232,70614,2290,65189,2103,2493,68002,5311,2099,5774,2173,5864,62087,64847,2976,27848,3063,2188,2286,2065,32038,6685,11672,24306,14034,38296,66558,3081,38656,38249,2308,18156,67893,2136,60086,64947,2499,27911,64845,9310,2294,2262,2134,6027,2484,9564,4447,2304,2223,2302,27154,5928,4666,2230,4638,3891,5648,2092,60795,3187,20953,10134,5826,2114,2453,2070,9680,38428,10830,50086,4152,2514,2100,57939,64948,5751,40312,2169,2174,40301,2127,22432,15354,24008,38766,4634,9291,38754,38745,20440,38862,11240,2170,27149,2524,5874,17494,9389,38593,2059,6400,67178,2502,27157,2224,4572,60229,2171,68943,2055,66733,9426,9414,27863,39474,24300,10768,5776,2491,22943,2500,38623,10098,6340,2135,5706,38406,5913,3126,59840,5895,2295,2508,5908,2512,38577,38272,2496,38715,2270,2040,5761,38488,2066,27134,40371,64950,21514,4713,2162,3358,2111,38512,4736,38827,5906,2492,2152,4398,4702,2195,2473,38861,2868,4769,27909,2443,5838,2072,2454,4707,17412,66765,7596,4760,4515,4662,5866,38758,18417,2282,3116,12581,21252,38394,5869,38519,6210,38651,38724,6114,6694,38375,7356,56237,2522,9795,5101,2038,64991,38689,2074,5871,57941,16855,11767,38802,5910,11674,2172,27156,4885,24305,7321,4611,4578,5762,39032,9330,38495,2510,26791,16882,60165,5724,4453,2280,2472,64849,2869,38457,4725,24304,4182,2190,36219,12363,9599,7597,17498,67084,4680,2225,6540,38760,2091,9333,14792,38781,6267,38769,5413,4955,38742,4546,38583,4655,4315,32033,5366,11236,40333,38685,38273,2305,40306,3897,2192,9601,57965,67822,2274,27159,2494,68942,38659,9388,2158,2503,6349,67843,11690,58265,38733,9602,39312,4563,2313,2517",444
16,Liao,遼,"17138,24309,7596,68942,66734,40303,9601,8947,68943,6267,32033,60795",12
17,Jin,金,"17138,5838,4626,62229,27134,6134,2067,9599,38708,9601,64847,67822,38802,7596,68942,38533,38859,68943,5895,18156,60795,38370,5906,40334,6210,38397,27911,27144,6267,38651,5724,38724,4802,27858,6114,38733,38715,2229,66734,9602,38457,5727,38833,38333,5725,38699",46
18,Yuan,元,"6063,5838,6518,27147,6339,2067,5882,4707,9158,38859,7596,38533,4515,38248,38766,2466,38730,38758,38301,38754,38745,18417,4618,38399,38862,21611,38394,5869,38519,38863,6210,38322,38703,4505,38651,4712,38724,38699,38593,68286,6114,68573,6002,65006,2229,6400,66734,4596,38375,38333,3689,38286,4626,38303,38689,6134,9521,9328,57941,38574,38802,6057,38594,38312,38308,68943,66733,6007,4578,38588,5923,4611,17825,38397,9330,32084,27144,5724,65193,4366,22611,68002,38457,5727,5311,38833,38623,5725,60769,32058,38757,17138,36219,38313,38302,5774,38553,7178,9599,62087,38708,7597,38773,67084,4680,65192,58275,6312,5913,60169,4716,6540,24306,38760,5895,38656,6154,9333,38249,6243,18156,38789,5908,27911,38310,9310,38577,38344,6267,38769,28370,38742,27151,4565,9327,7165,6471,38488,38685,38273,2066,4591,5784,27134,2167,9601,24357,57965,5928,67822,68942,4638,38659,6034,38326,4736,6019,38827,38591,38712,60795,17256,38298,5906,6349,5912,38370,4702,4418,38428,38300,38733,38622,38524,9602,31971,5891,57939",178
19,Ming,明,"6339,2067,60735,27163,60750,28199,38533,5775,38450,60765,60712,60731,4618,5457,57954,57942,4457,20676,60768,32067,28292,21326,38797,4555,32048,18174,38670,60698,38502,38333,3689,60796,60776,60734,17491,5876,38574,20134,4763,40320,2504,4698,38594,60757,15924,60770,62226,38294,60740,5923,38632,38741,31973,32047,40348,27144,38548,60752,28072,6153,38413,32056,38833,5727,4500,5725,60769,22957,60083,13408,32058,38757,17138,38553,28221,7178,4053,38773,60703,60730,5796,6312,9334,60169,4716,20627,2461,38743,32079,32046,6154,5122,6243,38789,60753,62347,38344,32073,60726,32059,13315,58118,32069,38740,7165,9327,6471,28163,57970,60793,32082,4691,32088,5784,4591,32045,32068,6464,38726,3174,62349,60749,60754,32075,60710,32066,2321,60773,38811,57944,57966,4499,5891,32089,6136,32044,38618,39239,38575,31992,5882,3603,7239,38859,38551,2466,60758,38730,4462,67007,38253,57940,6350,38380,38863,60742,38322,38703,2146,4505,60145,38352,4712,68286,5730,68573,4561,66734,60751,4596,60794,38286,4626,60713,60696,60745,6304,31988,38327,32077,14249,38561,13694,60705,24308,17270,38588,4683,2147,17289,60760,32084,27864,27166,28532,59645,50048,38451,22611,68002,5311,6262,19409,28284,32094,5774,6329,32085,62087,60772,65192,28497,21300,38438,60759,38656,39255,18156,4658,27911,58168,2186,9310,65078,9329,28370,60763,32078,32063,31968,16401,32086,32057,60775,60706,60738,40349,38881,27154,24357,5928,60722,15761,4638,60764,60744,60795,38370,5826,58138,60717,38843,2453,38428,4510,38493,57939,60707,60728,5809,60727,40011,9331,38578,38704,28152,38440,63342,38766,38735,60709,32080,28196,4634,38754,38745,32071,66735,38862,38325,40334,27149,62350,18551,5874,21269,32049,32081,38593,4619,18176,60747,60702,32054,6134,15753,38606,32091,4567,23132,67009,13127,38308,68943,60276,6789,28401,60774,32074,38397,60715,39908,39136,16417,62346,58532,38456,66773,38623,60733,57974,60771,32050,38302,39456,28549,58139,60714,60721,58146,38708,38604,40256,60767,5895,4735,5908,67006,38577,38272,4565,38715,32062,60724,32060,38488,27158,60718,39238,2066,7060,16412,32052,13391,40354,38605,17003,60729,38326,38512,4736,62295,60723,38827,38527,38712,27141,38591,60711,5906,5912,2152,2999,60737,27143,4702,38861,6931,60699,60791,63343,18536,6975,38699,17477,5838,28377,60725,27152,38832,27147,4707,31993,60739,4781,7596,4515,15587,4685,38758,38366,18417,38399,62312,58488,32083,32061,38394,5869,38519,6210,38651,38724,32090,6114,6694,28156,65006,38375,37901,38646,57957,60700,25714,38689,60732,13311,60701,38736,57941,13602,7282,38802,5910,27156,38768,70623,14564,60755,4611,4578,60716,66559,28287,9330,38764,60761,2510,5724,38361,21099,60708,27122,23533,2472,38457,32053,59963,37456,60736,66769,32092,32072,28331,36219,4692,9599,38496,62265,17498,67084,57951,31986,4680,27155,13151,4645,28376,32070,60704,6540,38760,38498,2509,9333,19506,60743,32065,28036,4512,60746,60697,6267,38769,32043,38742,4546,38583,27925,38252,39396,32051,38685,60777,32064,32055,9601,67822,67015,4502,27159,16908,68942,31999,38659,46317,15584,38298,23144,6349,32087,38733,38622,38524,9602,24291,32076,4563,16408",529
20,Qing,清,"17477,27849,38618,38832,38575,31992,27147,2067,4707,31993,38477,38578,38704,20647,17412,38859,7596,38533,38551,38440,4515,38766,38735,2466,38730,4685,38758,38450,36826,38366,38754,67007,38745,4634,18417,38287,4618,38399,57940,38862,38253,38380,57942,38394,38519,38863,64992,6210,20676,38703,65079,38772,32067,21326,38352,4712,38724,38699,38593,68286,6114,68573,35215,65006,66734,38375,4596,38502,38813,38333,3689,37901,38286,20177,4626,7243,13342,6134,22395,38736,57941,38574,38802,4763,38820,32077,32091,40320,38561,24308,6242,60915,38768,70623,68943,38294,38732,38588,38803,38741,66559,4683,31973,38397,9330,60719,38764,2510,27864,38548,39136,36684,35194,59645,38361,20625,38451,58532,38573,38413,68002,38456,38457,38833,40328,6262,60769,38623,66769,2377,15828,38757,36219,5774,38553,6329,9599,62087,38708,38654,38291,38773,17498,67084,57951,4680,65192,6974,38604,6312,14909,38274,18807,9334,60169,4716,38438,6540,32000,38760,38498,38743,38656,6154,2509,38249,4735,6243,18156,38789,4377,38580,5908,2186,38344,65078,6267,38577,38769,22680,38742,27046,32078,35311,38583,4565,2484,27925,38715,38252,38740,18356,6471,39396,8159,20097,7070,38685,60766,2066,4591,38881,70615,9601,67822,67015,6464,38726,67147,68942,39470,4638,60227,40354,14818,38512,4736,38827,35237,38527,38591,38712,60795,38370,38372,5826,2152,27865,60720,32087,38256,38843,38861,38811,38428,4499,38733,39388,63343,65063,38524,18536,9602,35195,5046,57939",246
